year	stock	catch
1968	GBcod	43136
1969	GBcod	37939
1970	GBcod	25652
1971	GBcod	28179
1972	GBcod	25059
1973	GBcod	28923
1974	GBcod	27331
1975	GBcod	25008
1976	GBcod	19926
1977	GBcod	27367
1978	GBcod	40929
1979	GBcod	44442
1980	GBcod	53949
1981	GBcod	48667
1982	GBcod	62509
1983	GBcod	54291
1984	GBcod	40430
1985	GBcod	43361
1986	GBcod	27548
1987	GBcod	32665
1988	GBcod	42712
1989	GBcod	34938
1990	GBcod	44541
1991	GBcod	39342
1992	GBcod	29827
1993	GBcod	26006
1994	GBcod	16042
1995	GBcod	9983
1996	GBcod	9840
1997	GBcod	12422
1998	GBcod	10372
1999	GBcod	10987
2000	GBcod	10294
2001	GBcod	13709
2002	GBcod	11372
2003	GBcod	8945
2004	GBcod	5182
2005	GBcod	5074
2006	GBcod	4441
2007	GBcod	5664
2008	GBcod	5163
2009	GBcod	4645
2010	GBcod	3960
2011	GBcod	4449
2012	GBcod	2653
2013	GBcod	1824
2014	GBcod	2082
1964	GBwinter	1747
1965	GBwinter	1851
1966	GBwinter	2333
1967	GBwinter	2454
1968	GBwinter	2138
1969	GBwinter	2633
1970	GBwinter	2824
1971	GBwinter	4286
1972	GBwinter	4608
1973	GBwinter	3068
1974	GBwinter	2315
1975	GBwinter	3053
1976	GBwinter	2034
1977	GBwinter	3798
1978	GBwinter	3510
1979	GBwinter	3319
1980	GBwinter	4227
1981	GBwinter	4290
1982	GBwinter	3338
1983	GBwinter	4203
1984	GBwinter	4182
1985	GBwinter	2432
1986	GBwinter	2110
1987	GBwinter	3138
1988	GBwinter	3278
1989	GBwinter	2343
1990	GBwinter	2442
1991	GBwinter	2310
1992	GBwinter	2056
1993	GBwinter	1873
1994	GBwinter	1150
1995	GBwinter	842
1996	GBwinter	1554
1997	GBwinter	1562
1998	GBwinter	1569
1999	GBwinter	1235
2000	GBwinter	2027
2001	GBwinter	2413
2002	GBwinter	2558
2003	GBwinter	3328
2004	GBwinter	3026
2005	GBwinter	2347
2006	GBwinter	1125
2007	GBwinter	1039
2008	GBwinter	1179
2009	GBwinter	2013
2010	GBwinter	1544
2011	GBwinter	2070
2012	GBwinter	2185
2013	GBwinter	1763
2014	GBwinter	1219
1964	GBhaddock	64086
1965	GBhaddock	150362
1966	GBhaddock	121274
1967	GBhaddock	51469
1968	GBhaddock	40923
1969	GBhaddock	22252
1970	GBhaddock	11300
1971	GBhaddock	10862
1972	GBhaddock	5866
1973	GBhaddock	5429
1974	GBhaddock	4450
1975	GBhaddock	5606
1976	GBhaddock	4484
1977	GBhaddock	10994
1978	GBhaddock	22516
1979	GBhaddock	19647
1980	GBhaddock	27638
1981	GBhaddock	25011
1982	GBhaddock	17627
1983	GBhaddock	12009
1984	GBhaddock	10394
1985	GBhaddock	7943
1986	GBhaddock	6846
1987	GBhaddock	6997
1988	GBhaddock	6689
1989	GBhaddock	4915
1990	GBhaddock	5574
1991	GBhaddock	6997
1992	GBhaddock	6244
1993	GBhaddock	4668
1994	GBhaddock	4827
1995	GBhaddock	2442
1996	GBhaddock	4131
1997	GBhaddock	3833
1998	GBhaddock	5665
1999	GBhaddock	6357
2000	GBhaddock	8711
2001	GBhaddock	11788
2002	GBhaddock	13258
2003	GBhaddock	12827
2004	GBhaddock	18253
2005	GBhaddock	21814
2006	GBhaddock	15989
2007	GBhaddock	16815
2008	GBhaddock	21021
2009	GBhaddock	23126
2010	GBhaddock	25903
2011	GBhaddock	16670
2012	GBhaddock	6935
2013	GBhaddock	6828
2014	GBhaddock	18602
1968	GByt	18321
1969	GByt	21271
1970	GByt	21410
1971	GByt	15610
1972	GByt	18039
1973	GByt	16953
1974	GByt	17211
1975	GByt	16750
1976	GByt	14988
1977	GByt	10639
1978	GByt	6944
1979	GByt	6935
1980	GByt	7539
1981	GByt	6979
1982	GByt	12520
1983	GByt	11989
1984	GByt	6280
1985	GByt	3267
1986	GByt	3474
1987	GByt	3580
1988	GByt	2759
1989	GByt	1783
1990	GByt	4089
1991	GByt	2564
1992	GByt	5299
1993	GByt	4300
1994	GByt	4158
1995	GByt	1135
1996	GByt	1700
1997	GByt	2464
1998	GByt	3985
1999	GByt	4963
2000	GByt	7341
2001	GByt	7419
2002	GByt	5663
2003	GByt	6562
2004	GByt	6815
2005	GByt	3852
2006	GByt	2057
2007	GByt	1664
2008	GByt	1499
2009	GByt	1806
2010	GByt	1170
2011	GByt	1171
2012	GByt	725
2013	GByt	218
2014	GByt	159
2015	GByt	118
2016	GByt	44
1963	GOMcod	NA
1964	GOMcod	NA
1965	GOMcod	NA
1966	GOMcod	NA
1967	GOMcod	NA
1968	GOMcod	NA
1969	GOMcod	NA
1970	GOMcod	NA
1971	GOMcod	NA
1972	GOMcod	NA
1973	GOMcod	NA
1974	GOMcod	NA
1975	GOMcod	NA
1976	GOMcod	NA
1977	GOMcod	NA
1978	GOMcod	NA
1979	GOMcod	NA
1980	GOMcod	NA
1981	GOMcod	NA
1982	GOMcod	17092
1983	GOMcod	16478
1984	GOMcod	12859
1985	GOMcod	14383
1986	GOMcod	12567
1987	GOMcod	11981
1988	GOMcod	10326
1989	GOMcod	13333
1990	GOMcod	19280
1991	GOMcod	20944
1992	GOMcod	12329
1993	GOMcod	9909
1994	GOMcod	9010
1995	GOMcod	7518
1996	GOMcod	7716
1997	GOMcod	5785
1998	GOMcod	4542
1999	GOMcod	3042
2000	GOMcod	5754
2001	GOMcod	7941
2002	GOMcod	6366
2003	GOMcod	6356
2004	GOMcod	5769
2005	GOMcod	5258
2006	GOMcod	4207
2007	GOMcod	5485
2008	GOMcod	7187
2009	GOMcod	8247
2010	GOMcod	7517
2011	GOMcod	6673
2012	GOMcod	3472
2013	GOMcod	1777
2014	GOMcod	1471
1968	witch	3054
1969	witch	3852
1970	witch	3261
1971	witch	6115
1972	witch	5515
1973	witch	3162
1974	witch	2140
1975	witch	2357
1976	witch	1882
1977	witch	2493
1978	witch	3525
